Referencia	Cant. disponible	Notas ítem	Costo prom. tot. (ins)	Bodega	LINEA DE NEGOCIO	CLASIFICACION	MARCA	
DS-2DE5425IW-AE(T5)	0.00	Domo PTZ IP 4 Megapixel / 25X Zoom / 150 mts IR / DARKFIGHTER / Exterior IP66 / WDR 120 dB / Hi-PoE / Entrada y Salida de Audio y Alarmas	$0	00101	02 - CCTV	0206 - DOMOS PTZ                               	0002 - HIKVISION                               	
DH-HAC-HFW1500RN-Z-IRE6	2.00	CAMARA 4 EN 1 5MP@20FPS TIPO BALA LENTE MOTOR. 2,7-12MM FOV 34°-98° DWDR ARRAY IR 60M IP67	$350,610	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
LMB180L	0.00	SOPORTE EN L PARA ELECTROIMAN LM1802	$0	00200	04 - CONTROL DE ACCESO	0405 - MECANISMOS DE ACCIONAMIENTO             	0009 - ZK TECO                                 	
LMB180U	3.00	SOPORTE EN U PARA ELECTROIMAN LM1802	$50,820	00200	04 - CONTROL DE ACCESO	0405 - MECANISMOS DE ACCIONAMIENTO             	0009 - ZK TECO                                 	
DS-7208HGHI-F1	0.00	DVR 8CH TURBO 720P 1BAHIA/6TB H.264+ 25FPS HDMI/VGA METAL	$0	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
HOUSING	0.00	HOUSING CAJA PROTECTORA METALICA PARA BALA	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DHI-XVR5108HS-4KL	0.00	XVR 8CH + 4CH IP GRABACION CVI/IP 4K AHD/TVI HASTA 5MP 1 HDMI 1 E/S RCA 1 SATA RS485 H264+	$0	00101	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
DS-K1T501SF/WIFI	0.00	TERMINAL CONTROL DE ACCESO  WIFI, BIOMETRICO IP65 VIDEO PORTERO Y LECTOR QR 2MP TCP/IP RS-485 Y WIEGAND	$0	00101	02 - CCTV	0402 - CITOFONIA                               	0002 - HIKVISION                               	
THC-T120-PS	19.00	DOMO TURBOHD 2 MEGAPIXEL / GRAN ANGULAR 106° / LENTE 2.8 MM / AUDIO POR COAXITRON / 20 MTS IR EXIR / EXTERIOR IP66 / 4 TECNOLOGÍAS (TVI / CVI /AHD / CVBS) / DWDR	$971,628	00200	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
PTZ-T4215I-D	1.00	CAMARA PTZ TURBO 1080P 15XZOOM 120DB IR100M 12VDC DWDR  IP66 HILOOK	$494,295	00200	02 - CCTV	0206 - DOMOS PTZ                               	0002 - HIKVISION                               	
DH-XVR5216AN-4KL-I3	0.00	XVR 4 EN 1 AI 16CH MÁS 16 CH IP H.265 H.265+ MAX 8MP 2 SATA 1P HDMI RS485	$0	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
DH-HAC-HDW1500TN-Z-A	0.00	CAMARA 4 EN 1 1/2,7" CMOS 5MP@20FPS TIPO DOMO METALICO 2,8MM FOV 98° DWDR IR 30M IP67	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1500TN-Z-A	1.00	CAMARA 4 EN 1 1/2,7" CMOS 5MP@20FPS TIPO DOMO METALICO 2,8MM FOV 98° DWDR IR 30M IP67	$149,759	00205	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DS-K1101MK	4.00	LECTOR DE TARJETAS MIFARE Y CONTRASEÑAS / CONEXIÓN WIEGAND Y RS-485 / ESTÉTICO Y FÁCIL DE UTILIZAR / INDICADOR LED	$371,185	00101	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0002 - HIKVISION                               	
DH-PFM800-4K	0.00	BALUN PASIVO 1 CH, 4K HCVI, ANTI -INTERFERENCIAS  CON EXTENSOR.	$0	00200	02 - CCTV	0201 - ACCESORIOS CCTV                         	0010 - DAHUA                                   	
DH-PFM800-4K	1.00	BALUN PASIVO 1 CH, 4K HCVI, ANTI -INTERFERENCIAS  CON EXTENSOR.	$8,979	00205	02 - CCTV	0201 - ACCESORIOS CCTV                         	0010 - DAHUA                                   	
DH-XVR5108HS-4KL-I3	0.00	XVR 8CH + 4CH IP GRABACION CVI/IP HASTA 4K AHD/TVI HASTA 5MP 1 HDMI 1 E/S RCA 1 SATA RS485 H265+	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DH-IPC-HFW1431S1N-0280B-S4	0.00	CAMARA IP BALA SEMIMETALICA 1/3 CMOS 4MP@30FPS_x000D_ LENTE 2,8MM FOV 101° WDR 120DB IR 30M H.265+ POE IP67	$0	00202	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DH-IPC-HFW1431S1N-0280B-S4	3.00	CAMARA IP BALA SEMIMETALICA 1/3 CMOS 4MP@30FPS_x000D_ LENTE 2,8MM FOV 101° WDR 120DB IR 30M H.265+ POE IP67	$526,701	00200	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DHI-NVR5432-16P-4KS2E	0.00	NVR32CH4K,12MP,H,16 EPOE,265,320MBPS,AUD1 IN/1OUT,ALARM16IN/6OUT PTZ,IVS INTELIGENTE,4HDD8TB	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
RACK30X30X14	0.00	RACK30X30X14  RACK MINI BEBY	$0	00101	05 - TRANSMISION	0503 - RACKS                                   	0001 - GENERICO                                	
BRAZOMETALICOX1MTS	2.00	BRAZOMETALICOX1MTS	$21,848	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
RACK36X32X14	4.00	RACK36X32X14	$97,479	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
RACK40x40x14	3.00	RACK40x40x14 MEDIANO	$83,310	00101	05 - TRANSMISION	0503 - RACKS                                   	0001 - GENERICO                                	
THC-T150-P	0.00	Turret TurboHD 5 Megapíxeles / 85° de Visión / Lente 2.8 mm / Interior / IR EXIR 20 mts / TVI-AHD-CVI-CVBS	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
TL2803GE-LAT	0.00	COMUNICADOR DE ALARMA NEO DOBLE COMUNICACIÓN (IP - HSPA)	$0	00101	01 - DETECCION ROBO	0102 - COMUNICADORES                           	0030 - DSC	
DS-E04HGHI-B	0.00	eDVR 4 CH 2MG 1080p DISCO DURO eSSD 300gb H265+ ACUSENSE	$0	00101	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
IPC-B121H	6.00	CAMARA IP 2MP BALA H265+ DWDR D/NF2.8 POE IR30M IP67 SEMIMETAL HILOOK	$607,104	00200	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
NVR-108H-D/8P	1.00	NVR 4 Megapixel / 8 Canales IP / 8 Puertos PoE+ / 1 Bahía de Disco Duro / Salida en Full HD	$329,499	00200	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
PC5108	0.00	EXPANSOR 8 ZONAS P/POWER	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0030 - DSC	
DS-PM1-O1L-WB	0.00	RELEVADOR INALÁMBRICO / 1 ENTRADA DE ALARMA 24/7 / 1 SALIDA DE RELEVADOR 0 A 36 VCD (MAX. 5 A)	$0	00104	01 - DETECCION ROBO	0103 - DETECTORES                              	0002 - HIKVISION                               	
DVR-208G-M1	0.00	DVR-208G-M1(STD)1080P 1  BAHIA METALICO	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
THC-T120-P	0.00	CAMARA TURBO 1080P INT TURRET 0.01LUXF2.8 EXIR IR20M PLASTICA HILOOK	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
THC-T120-P	0.00	CAMARA TURBO 1080P INT TURRET 0.01LUXF2.8 EXIR IR20M PLASTICA HILOOK	$0	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
TM50-823	0.00	TECLADO TACTIL COLOR NEGRO	$0	00101	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0003 - PARADOX                                 	
DS-E04HGHI-B	0.00	eDVR 4 CH 2MG 1080p DISCO DURO eSSD 300gb H265+ ACUSENSE	$0	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DS-7116HQHI-K1	0.00	DVR 16CH TURBO 4MP LITE/3MP 1BAHIA/6TB SATA H265+ 30FPS HDMI 4K/VGA PLASTICO HIKVISION	$0	00104	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DS-7108HGHI-F1/N	0.00	DVR 8CH TURBO 1080P 1BAHIA/6TB H.264+ 25FPS HDMI/VGA PLASTICO HIKVISION	$0	00101	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DH-XVR5104H-4KL-I3	0.00	XVR 4CH + 4CH IP GRABACION HASTA 4K 2CH CON RECONOCIMIENTO FACIAL 1 HDMI 1 SATA RS485 AI CODING	$0	00101	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
WS4939	0.00	CONTROL REMOTO	$0	00204	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0030 - DSC	
DS-3E0109P-E/M	2.00	L2 9 PUERTOS 8/ 100 MBPS POE Y 1/100 MBPS ETHERNET   POE 60W METALICO	$234,176	00200	05 - TRANSMISION	0504 - TRANSMISION                             	0002 - HIKVISION                               	
DS-3E0109P-E/M	1.00	L2 9 PUERTOS 8/ 100 MBPS POE Y 1/100 MBPS ETHERNET   POE 60W METALICO	$117,088	00205	05 - TRANSMISION	0504 - TRANSMISION                             	0002 - HIKVISION                               	
DS-7216HGHI-K1	0.00	DVR 16CH TURBO 1080P LITE  1BAHIA/10TB SATA H265+ 25FPS HDMI/VGA METAL	$0	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
WD20PURZ	0.00	DISCO DURO 2TB 3.5" SATA WESTER DIGITAL	$0	00200	02 - CCTV	0210 - STORAGE                                 	0001 - GENERICO                                	
LPC6M70BKCT	1.00	CABLE U/UTP CAT6 SIN BLINDAR PARA EXTERIOR ROLLO 305M 24AWG BC DOBLE CHAQUETA CMX+PE NEGRO TESTEADO	$639,906	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0023 - LANPRO                                  	
DS-3E0109P-E/M	0.00	L2 9 PUERTOS 8/ 100 MBPS POE Y 1/100 MBPS ETHERNET   POE 60W METALICO	$0	00104	05 - TRANSMISION	0504 - TRANSMISION                             	0002 - HIKVISION                               	
LBE-M5-23	0.00	LITEBEAM AIRMAX M5 CPE HASTA 100 MBPS, 5 GHZ (5150 - 5875 MHZ) CON ANTENA INTEGRADA DE 23 DBI	$0	00101	05 - TRANSMISION	0504 - TRANSMISION                             	0001 - GENERICO                                	
PST-4050-20P	0.00	GABINETE DE POLIÉSTER IP65 USO EN INTEMPERIE (400 X 500 X 200 MM) CON PLACA TRASERA INTERIOR (INCLUYE CHAPA Y LLAVE).	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
LAP-120	0.00	ESTACIÓN BASE 2X2 MIMO AIRMAX LITEAP AC HASTA 450 MBPS, 5 GHZ (5150 - 5875 MHZ) CON ANTENA INTEGRADA DE 16 DBI Y COBERTURA DE 120 GRADOS	$0	00101	05 - TRANSMISION	0504 - TRANSMISION                             	0001 - GENERICO                                	
BL1001	0.00	BANDEJA SENCILLA LISA FORMATO 19" PROFUNDIDAD_x000D_ 10.5" DE 1 RU - MARCA QUEST	$0	00101	05 - TRANSMISION	0503 - RACKS                                   	0026 - QUEST                                   	
GC2048	0.00	GABINETE DE PARED COMPACTO FORMATO 48,3 CM M_x000D_.E. 46,2X52,5X39 CM 9 RU TOMA DOBLE COLOR NEGRO QUEST	$0	00101	05 - TRANSMISION	0503 - RACKS                                   	0026 - QUEST                                   	
DH-HAC-B1A21N-0280B	0.00	CAMARA 4 EN 1 1/2,7" CMOS 1080P TIPO BALA PLASTICA LENTE 2,8MM FOV 103° DWDR IR 20M IP67	$0	00104	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
IQP4018	0.00	PANEL QOLSYS INALAMBRICO POWERG / QOLSYS	$0	00101	01 - DETECCION ROBO	0102 - COMUNICADORES                           	0030 - DSC	
PG9901 BATT	0.00	SIRENA INTERIOR INALÁMBRICA POWERG DE 915MHZ	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0030 - DSC	
PG9939	0.00	LLAVE INALAMBRICA 4 BOTONES POWERG 915MHZ	$0	00101	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0030 - DSC	
PG9936	0.00	DETECTOR DE HUMO INALAMBRICO Y TEMPERATURA INALAMBRICO POWERG 915MHZ	$0	00101	03 - DETECCION DE INCENDIOS	0304 - DETECTORES                              	0030 - DSC	
PG9994	0.00	DETECTOR DE MOVIMIENTO EXTERIOR POWERG DE 915 Mhz	$0	00101	01 - DETECCION ROBO	0103 - DETECTORES                              	0030 - DSC	
LM1802	0.00	ELECTROIMAN FUERZA DE RETENCION 180KG_x000D_DIMENSIONES: CERRADURA 170*38.5*21MM PLACA_x000D_ 130*33*11MM	$0	00200	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0009 - ZK TECO                                 	
RGES05	0.00	SWITCH ADMINISTRABLE CON 5 PUERTOS 10/100 MBPS PARA ESCRITORIO	$0	00101	05 - TRANSMISION	0504 - TRANSMISION                             	0001 - GENERICO                                	
LPP8C62490USB	0.00	PATCH PANEL CAT 6 DE 24 PUERTOS 568A/568B CON BARRA POSTERIOR INCLUIDA SIN BLINDAJE	$0	00104	05 - TRANSMISION	0504 - TRANSMISION                             	0001 - GENERICO                                	
LPC6MN0BKCT	0.00	CABLE U/UTP CAT6 SIN BLINDAR PARA EXTERIOR ROLLO 305M 24AWG BC CHAQUETA SIMPLE PE NEGRO TESTEADO	$0	00104	05 - TRANSMISION	0501 - CABLEADO                                	0023 - LANPRO                                  	
EP-CAT-5E-V2P	0.00	BOBINA DE CABLE SIAMÉS CAT.5E CCA + 2 CABLES DE ALIMENTACIÓN PARA CÁMARAS DE VIDEOVIGILANCIA, 305M, INSTALACIÓN EN EXTERIOR, USO INDUSTRIAL PARA CLIMAS EXTREMOS	$0	00101	06 - ACCESORIOS	0602 - FERRETERIA                              	0001 - GENERICO                                	
AUDIFONOS-XIAOMI	0.00	AUDÍFONOS MI IN EAR XIAOMI NEGROS	$0	00200	06 - ACCESORIOS	0605 - PROMOCION                               	0020 - XIAOMI                                  	
CELULAR-CONSUMO	0.00	Celular para uso interno	$0	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DH-IPC-HDW2431TN-ZS	0.00	CAMARA IP TIPO DOMO METALICO 4MP@20FPS LENTE MOTOR. 2,7-13,5MM IP67 WDR H.265+ IR 50M 2 IVS POE	$0	00101	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DS-2CV2U21FD-IW	0.00	CAMARA CUBO IP 2 MP / WIFI / H.265+ / 10 MTS IR EXIR / MICROFONO Y BOCINA INTEGRADO / INTERIOR / MICRO SD	$0	00104	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DVR-208G-F1	0.00	DVR 8CH TURBO 1080P LITE @ 12 FPS/CH 1BAHIA/6TBH.264+ 2CH IP  HDMI/VGA HILOOK	$0	00104	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DS-2CV2U21FD-IW	2.00	CAMARA CUBO IP 2 MP / WIFI / H.265+ / 10 MTS IR EXIR / MICROFONO Y BOCINA INTEGRADO / INTERIOR / MICRO SD	$229,230	00101	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DS-7108HGHI-M1	2.00	DVR 8CH 2MPX LITE HIKVISION ACUSENSE/8 CANALES TURBOHD + 1 CANAL IP / 1 BAHÍA DE DISCO DURO / HDTVI/AHD/CVI/CVBS/IP EVITA FALSAS ALARMAS CLASIFICACION HUMANOS Y VEHICULOS	$276,768	00200	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
THC-B129-M	1.00	CAMARA TURBO 1080P  BALA F2.8MM 0.001 LUX F1.0 24/7 COLOR VU   3D DNR WDR RANGO DE LUZ BLANCA 20M IP66 METALICA HILOOK	$64,682	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
DH-IPC-HFW2431SN-S-0280B	0.00	CÁMARA IP LITE AI BALA METÁLICA 4MP@30FPS LENTE FIJO 2.8MM 1/3" IR 30M IP67	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DS-7108HGHI-M1	0.00	DVR 8CH 2MPX LITE HIKVISION ACUSENSE/8 CANALES TURBOHD + 1 CANAL IP / 1 BAHÍA DE DISCO DURO / HDTVI/AHD/CVI/CVBS/IP EVITA FALSAS ALARMAS CLASIFICACION HUMANOS Y VEHICULOS	$0	00204	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
PFA110	0.00	ACOPLE DE ALUMINIO PARA MONTAJE DE PTZ, COMPATIBLE CON LAS SERIES SD59, SD50 Y SD40.	$0	00101	02 - CCTV	0201 - ACCESORIOS CCTV                         	0010 - DAHUA                                   	
DS-2CE16U1T-IT3F	1.00	BALA TURBOHD 4K (8 MEGAPIXELES) / GRAN ANGULAR 102º / LENTE 2.8 MM / EXTERIOR IP67 / IR EXIR 60 MTS / DWDR	$173,120	00101	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DS-2CE76U1T-ITMF	0.00	EYEBALL TURBOHD 4K (8MEGAPIXELES) / GRAN ANGULAR 102° / LENTE 2.8 MM / EXTERIOR IP67/ IR EXIR 30 MTS / DWDR / TVI-AHD-CVI-CVBS	$0	00101	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DS-2DE4425IW-DE	0.00	CAMARA DOMO PTZ 4MP DARKF 25XZOOM H265+ HASTA 5 ROSTROS IR100m EXIR POE IP66 ADC12 AcuSense 	$0	00101	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DH-HAC-HDW1509TLQN-A-LED-0280B-S2	0.00	CAMARA 4 EN 1 TIPO DOMO SEMIMETALICA FULLCOLOR 5MP@25FPS LENTE 2,8MM MIC FOV 112° WDR LED 20M IP67	$0	00101	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DS-1LN5E-E/E	0.00	CABLE UTP CAT 5E GRIS USO CCTVCM 25AWG 0.45MM UL HIKVISION X 305 MTS 100% COBRE	$0	00104	05 - TRANSMISION	0501 - CABLEADO                                	0002 - HIKVISION                               	
BRAZOMETALICOX1MTS	0.00	BRAZOMETALICOX1MTS	$0	00104	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
C705A7C	3.00	TARJETA DE PROXIMIDAD COLOR VERDE	$22,968	00101	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0001 - GENERICO                                	
DS-2CE56C0T-IRMF (2.8mm)	0.00	CAMARA TURBO 720P TURRET 0.01LUX F2.8 IR20M IP66 METAL HIKVISION	$0	00104	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
THC-T240-M(2.8mm)	0.00	CAMARA TURBO 4MP EXT TURRET D/NF3.6 EXIR IR40M IP66 METALICA	$0	00101	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
CS-C1C-E0-1E2WF	0.00	CAMARA WIFI C1C 2 MP AUDIO BIDIRECCIONAL, MULTILENGUAJE, SD HASTA 256GB, INFRAROJO 12 MTS, 2,4GHZ	$0	00101	02 - CCTV	0205 - CONSUMER                                	0002 - HIKVISION                               	
MB360ID	0.00	TERMINAL DE TIEMPO Y ASISTENCIA CON FUNCIONES DE CONTROLD E ACCESO. CAPACIDAD FACIAL: 1500 , HUELLAS DACTILARES: 2000 CAPACIDAD DE LA TARJETA DE IDENTIFICACIÓN: 2000 CAPACIDAD DE REGISTRO: 100,000COMUNICACIÓN: TCP / IP, USB-HOST ADMS.	$0	00101	04 - CONTROL DE ACCESO	0403 - CONTROLADORAS                           	0009 - ZK TECO                                 	
DH-IPC-HDW1230T1N-0280B-S5	0.00	CAMARA IP DOMO SEMIMETALICO 1/2,7" CMOS 2MP@30FPS LENTE 2,8MM FOV 115° DWDR IR 30M H.265+POE IP67	$0	00200	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
THC-T220-P	0.00	SENSOR CMOS DE 2MP, 40M IR, EXTERIOR EXIR EYEBALL, ICR, 0.01 LUX/F1.2, 12 VCC, SMART IR, DNR, MENÚ OSD, IP66, 2.8/3.6/6MM LENTE, SOPORTE HD-TVI/AHD/CVI/CVBS SALIDA DE VÍDEO	$0	00104	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
SYSHS	9.00	SIRENA CON LÁMPARA ESTROBOSCÓPICA A 2 HILOS / MONTAJE EN PARED / COLOR ROJO / UL / AJUSTE TONO Y CANDELAS / 24V NOMINALES	$1,068,560	00101	03 - DETECCION DE INCENDIOS	0305 - MODULOS Y ACCESORIOS                    	0001 - GENERICO                                	
THC-T220-P	0.00	SENSOR CMOS DE 2MP, 40M IR, EXTERIOR EXIR EYEBALL, ICR, 0.01 LUX/F1.2, 12 VCC, SMART IR, DNR, MENÚ OSD, IP66, 2.8/3.6/6MM LENTE, SOPORTE HD-TVI/AHD/CVI/CVBS SALIDA DE VÍDEO	$0	00101	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
DVR-116G-M1	1.00	DVR-116G-M1(STD) 1080P ACUSENSE PLASTIC 16 CH 1080P LITE MINI 1U H.265	$228,408	00101	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
UTP6AL	0.00	Cable UTP Cat6, Aleación, conductor 0.56	$0	00101	05 - TRANSMISION	0501 - CABLEADO                                	0004 - LYNX                                    	
UTP6AL-EXT	1.00	CABLE UTP CAT6 EXT, ALEACIÓN, CONDUCTOR 0.56MM, ROLLO 305MT	$107,045	00101	05 - TRANSMISION	0501 - CABLEADO                                	0004 - LYNX                                    	
X7	0.00	CONTROL DE ACCESO STAND ALONE: 500 HUELLAS Y_x000D_ TARJETAS 2.200 REGISTRO ENTRADA AUXILIAR CON_x000D_FUENTE	$0	00104	04 - CONTROL DE ACCESO	0403 - CONTROLADORAS                           	0009 - ZK TECO                                 	
SYSNGV2	0.00	ENERGIZADOR CON TECNOLOGÍA SMT DE 12,000VOLTS-1JOULE/ 2500MTS LINEALES DE PROTECCIÓN / CERCOS ELECTRICOS	$0	00104	06 - ACCESORIOS	0603 - MATERIALES ELECTRICOS                   	0001 - GENERICO                                	
